Index,Image,Score
746,D:\IQA_files\robust_texture\CGQA\database\game_0286.jpg,2.7
747,D:\IQA_files\robust_texture\CGQA\database\game_0393.jpg,2.3
748,D:\IQA_files\robust_texture\CGQA\database\movie_0538.jpg,2.4
749,D:\IQA_files\robust_texture\CGQA\database\game_2530.jpg,2.7
750,D:\IQA_files\robust_texture\CGQA\database\game_1647.jpg,2.8
751,D:\IQA_files\robust_texture\CGQA\database\movie_1996.jpg,2.0
752,D:\IQA_files\robust_texture\CGQA\database\game_2691.jpg,2.8
753,D:\IQA_files\robust_texture\CGQA\database\game_2201.jpg,2.7
754,D:\IQA_files\robust_texture\CGQA\database\game_0867.jpg,1.9
755,D:\IQA_files\robust_texture\CGQA\database\movie_1995.jpg,2.0
756,D:\IQA_files\robust_texture\CGQA\database\movie_1845.jpg,2.3
757,D:\IQA_files\robust_texture\CGQA\database\game_0414.jpg,3.0
758,D:\IQA_files\robust_texture\CGQA\database\game_1481.jpg,2.1
759,D:\IQA_files\robust_texture\CGQA\database\game_0661.jpg,2.8
760,D:\IQA_files\robust_texture\CGQA\database\movie_1844.jpg,2.4
761,D:\IQA_files\robust_texture\CGQA\database\game_0111.jpg,0.8
762,D:\IQA_files\robust_texture\CGQA\database\game_2073.jpg,2.1
763,D:\IQA_files\robust_texture\CGQA\database\movie_2150.jpg,1.6
764,D:\IQA_files\robust_texture\CGQA\database\movie_2287.jpg,2.7
765,D:\IQA_files\robust_texture\CGQA\database\game_0294.jpg,2.0
766,D:\IQA_files\robust_texture\CGQA\database\game_1583.jpg,2.4
767,D:\IQA_files\robust_texture\CGQA\database\movie_2552.jpg,1.3
768,D:\IQA_files\robust_texture\CGQA\database\movie_1777.jpg,0.9
769,D:\IQA_files\robust_texture\CGQA\database\movie_0857.jpg,2.7
770,D:\IQA_files\robust_texture\CGQA\database\movie_0086.jpg,2.8
771,D:\IQA_files\robust_texture\CGQA\database\movie_1532.jpg,2.3
772,D:\IQA_files\robust_texture\CGQA\database\movie_1925.jpg,2.7
773,D:\IQA_files\robust_texture\CGQA\database\movie_0499.jpg,2.8
774,D:\IQA_files\robust_texture\CGQA\database\game_2302.jpg,2.4
775,D:\IQA_files\robust_texture\CGQA\database\movie_0655.jpg,2.1
776,D:\IQA_files\robust_texture\CGQA\database\movie_0464.jpg,2.7
777,D:\IQA_files\robust_texture\CGQA\database\game_2779.jpg,3.1
778,D:\IQA_files\robust_texture\CGQA\database\game_0219.jpg,2.1
779,D:\IQA_files\robust_texture\CGQA\database\game_0195.jpg,2.0
780,D:\IQA_files\robust_texture\CGQA\database\movie_0061.jpg,2.2
781,D:\IQA_files\robust_texture\CGQA\database\game_2641.jpg,1.5
782,D:\IQA_files\robust_texture\CGQA\database\game_2220.jpg,1.7
783,D:\IQA_files\robust_texture\CGQA\database\movie_1515.jpg,1.3
784,D:\IQA_files\robust_texture\CGQA\database\movie_1535.jpg,1.1
785,D:\IQA_files\robust_texture\CGQA\database\game_0261.jpg,2.3
786,D:\IQA_files\robust_texture\CGQA\database\movie_0753.jpg,2.1
787,D:\IQA_files\robust_texture\CGQA\database\movie_2081.jpg,2.3
788,D:\IQA_files\robust_texture\CGQA\database\movie_1412.jpg,1.5
789,D:\IQA_files\robust_texture\CGQA\database\movie_1832.jpg,2.8
790,D:\IQA_files\robust_texture\CGQA\database\movie_0808.jpg,2.3
791,D:\IQA_files\robust_texture\CGQA\database\movie_1299.jpg,2.7
792,D:\IQA_files\robust_texture\CGQA\database\game_0771.jpg,1.4
793,D:\IQA_files\robust_texture\CGQA\database\game_0740.jpg,2.8
794,D:\IQA_files\robust_texture\CGQA\database\game_2250.jpg,2.4
795,D:\IQA_files\robust_texture\CGQA\database\movie_0043.jpg,3.2
796,D:\IQA_files\robust_texture\CGQA\database\movie_0918.jpg,2.8
797,D:\IQA_files\robust_texture\CGQA\database\movie_2891.jpg,1.5
798,D:\IQA_files\robust_texture\CGQA\database\game_0243.jpg,2.6
799,D:\IQA_files\robust_texture\CGQA\database\movie_1706.jpg,2.3
800,D:\IQA_files\robust_texture\CGQA\database\movie_0675.jpg,3.9
801,D:\IQA_files\robust_texture\CGQA\database\movie_2160.jpg,3.1
802,D:\IQA_files\robust_texture\CGQA\database\movie_1821.jpg,3.8
803,D:\IQA_files\robust_texture\CGQA\database\movie_1683.jpg,1.7
804,D:\IQA_files\robust_texture\CGQA\database\game_2301.jpg,2.6
805,D:\IQA_files\robust_texture\CGQA\database\movie_1352.jpg,2.7
806,D:\IQA_files\robust_texture\CGQA\database\movie_1973.jpg,1.9
807,D:\IQA_files\robust_texture\CGQA\database\game_2543.jpg,1.8
808,D:\IQA_files\robust_texture\CGQA\database\game_0521.jpg,1.0
809,D:\IQA_files\robust_texture\CGQA\database\game_2520.jpg,2.7
810,D:\IQA_files\robust_texture\CGQA\database\game_2407.jpg,2.6
811,D:\IQA_files\robust_texture\CGQA\database\game_1785.jpg,2.4
812,D:\IQA_files\robust_texture\CGQA\database\game_0229.jpg,1.9
813,D:\IQA_files\robust_texture\CGQA\database\movie_0512.jpg,1.7
814,D:\IQA_files\robust_texture\CGQA\database\movie_2980.jpg,1.3
815,D:\IQA_files\robust_texture\CGQA\database\movie_2165.jpg,1.2
816,D:\IQA_files\robust_texture\CGQA\database\movie_1677.jpg,2.4
817,D:\IQA_files\robust_texture\CGQA\database\movie_2795.jpg,4.1
818,D:\IQA_files\robust_texture\CGQA\database\game_2901.jpg,2.1
819,D:\IQA_files\robust_texture\CGQA\database\game_2954.jpg,2.2
820,D:\IQA_files\robust_texture\CGQA\database\movie_1881.jpg,2.6
821,D:\IQA_files\robust_texture\CGQA\database\movie_0839.jpg,2.0
822,D:\IQA_files\robust_texture\CGQA\database\game_1888.jpg,1.8
823,D:\IQA_files\robust_texture\CGQA\database\game_2830.jpg,3.3
824,D:\IQA_files\robust_texture\CGQA\database\game_0776.jpg,2.1
825,D:\IQA_files\robust_texture\CGQA\database\game_2436.jpg,2.7
826,D:\IQA_files\robust_texture\CGQA\database\game_1984.jpg,2.2
827,D:\IQA_files\robust_texture\CGQA\database\game_2765.jpg,1.2
828,D:\IQA_files\robust_texture\CGQA\database\game_2347.jpg,3.1
829,D:\IQA_files\robust_texture\CGQA\database\movie_0179.jpg,2.3
830,D:\IQA_files\robust_texture\CGQA\database\movie_2063.jpg,2.1
831,D:\IQA_files\robust_texture\CGQA\database\game_2722.jpg,2.6
832,D:\IQA_files\robust_texture\CGQA\database\movie_0824.jpg,1.2
833,D:\IQA_files\robust_texture\CGQA\database\game_1161.jpg,2.7
834,D:\IQA_files\robust_texture\CGQA\database\movie_2449.jpg,2.7
835,D:\IQA_files\robust_texture\CGQA\database\movie_0358.jpg,3.4
836,D:\IQA_files\robust_texture\CGQA\database\movie_0921.jpg,3.4
837,D:\IQA_files\robust_texture\CGQA\database\movie_0069.jpg,2.1
838,D:\IQA_files\robust_texture\CGQA\database\game_0344.jpg,2.7
839,D:\IQA_files\robust_texture\CGQA\database\movie_0864.jpg,3.4
840,D:\IQA_files\robust_texture\CGQA\database\game_0085.jpg,1.5
841,D:\IQA_files\robust_texture\CGQA\database\game_1781.jpg,2.0
842,D:\IQA_files\robust_texture\CGQA\database\movie_1023.jpg,2.6
843,D:\IQA_files\robust_texture\CGQA\database\game_2449.jpg,2.3
844,D:\IQA_files\robust_texture\CGQA\database\game_0185.jpg,2.8
845,D:\IQA_files\robust_texture\CGQA\database\game_1698.jpg,1.8
846,D:\IQA_files\robust_texture\CGQA\database\game_1252.jpg,1.8
847,D:\IQA_files\robust_texture\CGQA\database\game_2590.jpg,2.3
848,D:\IQA_files\robust_texture\CGQA\database\movie_1326.jpg,2.2
849,D:\IQA_files\robust_texture\CGQA\database\movie_2293.jpg,2.8
850,D:\IQA_files\robust_texture\CGQA\database\game_2893.jpg,3.6
851,D:\IQA_files\robust_texture\CGQA\database\movie_1034.jpg,2.1
852,D:\IQA_files\robust_texture\CGQA\database\movie_0115.jpg,3.1
853,D:\IQA_files\robust_texture\CGQA\database\movie_0335.jpg,2.6
854,D:\IQA_files\robust_texture\CGQA\database\game_1409.jpg,2.3
855,D:\IQA_files\robust_texture\CGQA\database\movie_2444.jpg,4.0
856,D:\IQA_files\robust_texture\CGQA\database\movie_1851.jpg,2.9
857,D:\IQA_files\robust_texture\CGQA\database\movie_0347.jpg,2.8
858,D:\IQA_files\robust_texture\CGQA\database\game_2387.jpg,2.6
859,D:\IQA_files\robust_texture\CGQA\database\movie_2529.jpg,3.9
860,D:\IQA_files\robust_texture\CGQA\database\game_2571.jpg,2.2
861,D:\IQA_files\robust_texture\CGQA\database\movie_2819.jpg,3.2
862,D:\IQA_files\robust_texture\CGQA\database\game_2577.jpg,2.2
863,D:\IQA_files\robust_texture\CGQA\database\game_1468.jpg,3.0
864,D:\IQA_files\robust_texture\CGQA\database\game_2569.jpg,2.2
865,D:\IQA_files\robust_texture\CGQA\database\movie_0947.jpg,2.4
866,D:\IQA_files\robust_texture\CGQA\database\game_2029.jpg,1.5
867,D:\IQA_files\robust_texture\CGQA\database\movie_0254.jpg,2.7
868,D:\IQA_files\robust_texture\CGQA\database\movie_1967.jpg,2.7
869,D:\IQA_files\robust_texture\CGQA\database\movie_1823.jpg,2.4
870,D:\IQA_files\robust_texture\CGQA\database\movie_1296.jpg,3.1
871,D:\IQA_files\robust_texture\CGQA\database\game_1150.jpg,2.9
872,D:\IQA_files\robust_texture\CGQA\database\game_2635.jpg,0.8
873,D:\IQA_files\robust_texture\CGQA\database\movie_0566.jpg,2.6
874,D:\IQA_files\robust_texture\CGQA\database\movie_0143.jpg,1.7
875,D:\IQA_files\robust_texture\CGQA\database\movie_2399.jpg,3.1
876,D:\IQA_files\robust_texture\CGQA\database\game_1880.jpg,2.7
877,D:\IQA_files\robust_texture\CGQA\database\game_0492.jpg,2.3
878,D:\IQA_files\robust_texture\CGQA\database\movie_1794.jpg,1.8
879,D:\IQA_files\robust_texture\CGQA\database\game_2077.jpg,3.1
880,D:\IQA_files\robust_texture\CGQA\database\game_1873.jpg,2.2
881,D:\IQA_files\robust_texture\CGQA\database\movie_0332.jpg,2.1
882,D:\IQA_files\robust_texture\CGQA\database\game_0894.jpg,0.4
883,D:\IQA_files\robust_texture\CGQA\database\movie_0547.jpg,3.1
884,D:\IQA_files\robust_texture\CGQA\database\movie_0287.jpg,3.0
885,D:\IQA_files\robust_texture\CGQA\database\movie_0851.jpg,2.3
886,D:\IQA_files\robust_texture\CGQA\database\movie_2458.jpg,4.2
887,D:\IQA_files\robust_texture\CGQA\database\game_2275.jpg,2.3
888,D:\IQA_files\robust_texture\CGQA\database\game_0235.jpg,2.3
889,D:\IQA_files\robust_texture\CGQA\database\game_1581.jpg,2.1
890,D:\IQA_files\robust_texture\CGQA\database\game_1613.jpg,2.2
891,D:\IQA_files\robust_texture\CGQA\database\game_1990.jpg,1.5
892,D:\IQA_files\robust_texture\CGQA\database\game_2942.jpg,1.4
893,D:\IQA_files\robust_texture\CGQA\database\game_0805.jpg,1.8
894,D:\IQA_files\robust_texture\CGQA\database\game_2241.jpg,2.1
895,D:\IQA_files\robust_texture\CGQA\database\game_0875.jpg,1.6
896,D:\IQA_files\robust_texture\CGQA\database\game_0691.jpg,2.0
897,D:\IQA_files\robust_texture\CGQA\database\game_1688.jpg,1.9
898,D:\IQA_files\robust_texture\CGQA\database\movie_0320.jpg,1.5
899,D:\IQA_files\robust_texture\CGQA\database\game_2804.jpg,1.5
900,D:\IQA_files\robust_texture\CGQA\database\movie_1768.jpg,2.5
901,D:\IQA_files\robust_texture\CGQA\database\movie_1549.jpg,2.7
902,D:\IQA_files\robust_texture\CGQA\database\movie_2939.jpg,3.7
903,D:\IQA_files\robust_texture\CGQA\database\movie_2442.jpg,3.1
904,D:\IQA_files\robust_texture\CGQA\database\movie_1934.jpg,3.6
905,D:\IQA_files\robust_texture\CGQA\database\movie_0385.jpg,2.8
906,D:\IQA_files\robust_texture\CGQA\database\game_1405.jpg,1.8
907,D:\IQA_files\robust_texture\CGQA\database\movie_0027.jpg,2.1
908,D:\IQA_files\robust_texture\CGQA\database\movie_1062.jpg,3.0
909,D:\IQA_files\robust_texture\CGQA\database\movie_2132.jpg,2.7
910,D:\IQA_files\robust_texture\CGQA\database\movie_0562.jpg,2.9
911,D:\IQA_files\robust_texture\CGQA\database\movie_1923.jpg,0.9
912,D:\IQA_files\robust_texture\CGQA\database\game_1420.jpg,0.8
913,D:\IQA_files\robust_texture\CGQA\database\movie_0595.jpg,2.1
914,D:\IQA_files\robust_texture\CGQA\database\movie_0256.jpg,4.2
915,D:\IQA_files\robust_texture\CGQA\database\game_2710.jpg,3.7
916,D:\IQA_files\robust_texture\CGQA\database\movie_2956.jpg,3.1
917,D:\IQA_files\robust_texture\CGQA\database\game_1625.jpg,0.8
918,D:\IQA_files\robust_texture\CGQA\database\game_0136.jpg,0.4
919,D:\IQA_files\robust_texture\CGQA\database\movie_1810.jpg,3.1
920,D:\IQA_files\robust_texture\CGQA\database\movie_2736.jpg,3.9
921,D:\IQA_files\robust_texture\CGQA\database\game_0562.jpg,2.8
922,D:\IQA_files\robust_texture\CGQA\database\movie_2045.jpg,2.3
923,D:\IQA_files\robust_texture\CGQA\database\game_1182.jpg,2.7
924,D:\IQA_files\robust_texture\CGQA\database\game_1938.jpg,2.6
925,D:\IQA_files\robust_texture\CGQA\database\game_1741.jpg,0.5
926,D:\IQA_files\robust_texture\CGQA\database\movie_0526.jpg,1.7
927,D:\IQA_files\robust_texture\CGQA\database\game_1460.jpg,2.1
928,D:\IQA_files\robust_texture\CGQA\database\game_2256.jpg,2.2
929,D:\IQA_files\robust_texture\CGQA\database\game_0648.jpg,2.6
930,D:\IQA_files\robust_texture\CGQA\database\movie_1968.jpg,0.2
931,D:\IQA_files\robust_texture\CGQA\database\game_2923.jpg,1.9
932,D:\IQA_files\robust_texture\CGQA\database\game_2663.jpg,2.0
933,D:\IQA_files\robust_texture\CGQA\database\movie_0741.jpg,2.5
934,D:\IQA_files\robust_texture\CGQA\database\movie_1699.jpg,0.9
935,D:\IQA_files\robust_texture\CGQA\database\movie_0578.jpg,1.2
936,D:\IQA_files\robust_texture\CGQA\database\movie_0225.jpg,1.6
937,D:\IQA_files\robust_texture\CGQA\database\movie_2470.jpg,0.6
938,D:\IQA_files\robust_texture\CGQA\database\movie_2337.jpg,2.8
939,D:\IQA_files\robust_texture\CGQA\database\game_1220.jpg,1.9
940,D:\IQA_files\robust_texture\CGQA\database\game_0100.jpg,2.2
941,D:\IQA_files\robust_texture\CGQA\database\movie_1953.jpg,2.6
942,D:\IQA_files\robust_texture\CGQA\database\movie_0091.jpg,2.4
943,D:\IQA_files\robust_texture\CGQA\database\game_0433.jpg,1.5
944,D:\IQA_files\robust_texture\CGQA\database\movie_0283.jpg,2.5
945,D:\IQA_files\robust_texture\CGQA\database\movie_2079.jpg,2.0
946,D:\IQA_files\robust_texture\CGQA\database\game_2551.jpg,2.1
947,D:\IQA_files\robust_texture\CGQA\database\movie_2794.jpg,3.4
948,D:\IQA_files\robust_texture\CGQA\database\movie_1597.jpg,3.6
949,D:\IQA_files\robust_texture\CGQA\database\movie_0692.jpg,2.4
950,D:\IQA_files\robust_texture\CGQA\database\movie_2488.jpg,2.3
951,D:\IQA_files\robust_texture\CGQA\database\movie_1751.jpg,1.4
952,D:\IQA_files\robust_texture\CGQA\database\game_0614.jpg,1.2
953,D:\IQA_files\robust_texture\CGQA\database\game_1856.jpg,1.1
954,D:\IQA_files\robust_texture\CGQA\database\movie_1239.jpg,0.8
955,D:\IQA_files\robust_texture\CGQA\database\movie_0382.jpg,1.0
956,D:\IQA_files\robust_texture\CGQA\database\movie_2377.jpg,1.9
957,D:\IQA_files\robust_texture\CGQA\database\game_1095.jpg,3.0
958,D:\IQA_files\robust_texture\CGQA\database\movie_0226.jpg,4.4
959,D:\IQA_files\robust_texture\CGQA\database\game_2908.jpg,2.9
960,D:\IQA_files\robust_texture\CGQA\database\movie_2434.jpg,2.7
961,D:\IQA_files\robust_texture\CGQA\database\game_0688.jpg,1.1
962,D:\IQA_files\robust_texture\CGQA\database\movie_2800.jpg,4.0
963,D:\IQA_files\robust_texture\CGQA\database\game_2849.jpg,0.6
964,D:\IQA_files\robust_texture\CGQA\database\movie_2655.jpg,4.2
965,D:\IQA_files\robust_texture\CGQA\database\game_1472.jpg,2.2
966,D:\IQA_files\robust_texture\CGQA\database\movie_1309.jpg,2.0
967,D:\IQA_files\robust_texture\CGQA\database\movie_2167.jpg,3.6
968,D:\IQA_files\robust_texture\CGQA\database\game_0628.jpg,2.7
969,D:\IQA_files\robust_texture\CGQA\database\game_0825.jpg,2.0
970,D:\IQA_files\robust_texture\CGQA\database\movie_0994.jpg,2.3
971,D:\IQA_files\robust_texture\CGQA\database\movie_0799.jpg,1.8
972,D:\IQA_files\robust_texture\CGQA\database\movie_0983.jpg,3.8
973,D:\IQA_files\robust_texture\CGQA\database\movie_1354.jpg,2.4
974,D:\IQA_files\robust_texture\CGQA\database\movie_0951.jpg,2.7
975,D:\IQA_files\robust_texture\CGQA\database\movie_1856.jpg,2.0
976,D:\IQA_files\robust_texture\CGQA\database\game_2486.jpg,2.4
977,D:\IQA_files\robust_texture\CGQA\database\game_1032.jpg,2.2
978,D:\IQA_files\robust_texture\CGQA\database\movie_2017.jpg,1.9
979,D:\IQA_files\robust_texture\CGQA\database\movie_1267.jpg,2.2
980,D:\IQA_files\robust_texture\CGQA\database\game_1730.jpg,1.3
981,D:\IQA_files\robust_texture\CGQA\database\game_1654.jpg,2.2
982,D:\IQA_files\robust_texture\CGQA\database\movie_1099.jpg,3.0
983,D:\IQA_files\robust_texture\CGQA\database\movie_0968.jpg,3.2
984,D:\IQA_files\robust_texture\CGQA\database\movie_2568.jpg,3.5
985,D:\IQA_files\robust_texture\CGQA\database\movie_0331.jpg,3.0
986,D:\IQA_files\robust_texture\CGQA\database\movie_2852.jpg,4.4
987,D:\IQA_files\robust_texture\CGQA\database\movie_0348.jpg,3.9
988,D:\IQA_files\robust_texture\CGQA\database\movie_0324.jpg,2.2
989,D:\IQA_files\robust_texture\CGQA\database\game_2617.jpg,1.8
990,D:\IQA_files\robust_texture\CGQA\database\game_1174.jpg,0.6
991,D:\IQA_files\robust_texture\CGQA\database\game_1682.jpg,2.0
992,D:\IQA_files\robust_texture\CGQA\database\game_0354.jpg,2.3
993,D:\IQA_files\robust_texture\CGQA\database\movie_1648.jpg,0.8
994,D:\IQA_files\robust_texture\CGQA\database\movie_2557.jpg,2.1
995,D:\IQA_files\robust_texture\CGQA\database\game_0519.jpg,2.0
996,D:\IQA_files\robust_texture\CGQA\database\movie_2252.jpg,2.3
997,D:\IQA_files\robust_texture\CGQA\database\movie_0289.jpg,2.6
998,D:\IQA_files\robust_texture\CGQA\database\game_0817.jpg,2.2
999,D:\IQA_files\robust_texture\CGQA\database\movie_0929.jpg,1.8
1000,D:\IQA_files\robust_texture\CGQA\database\movie_0777.jpg,2.3
1001,D:\IQA_files\robust_texture\CGQA\database\game_0935.jpg,2.4
1002,D:\IQA_files\robust_texture\CGQA\database\game_2414.jpg,2.3
1003,D:\IQA_files\robust_texture\CGQA\database\movie_1698.jpg,2.7
1004,D:\IQA_files\robust_texture\CGQA\database\game_1801.jpg,2.9
1005,D:\IQA_files\robust_texture\CGQA\database\movie_0144.jpg,2.1
1006,D:\IQA_files\robust_texture\CGQA\database\movie_2300.jpg,3.1
1007,D:\IQA_files\robust_texture\CGQA\database\game_0217.jpg,2.7
1008,D:\IQA_files\robust_texture\CGQA\database\game_1753.jpg,2.2
1009,D:\IQA_files\robust_texture\CGQA\database\game_0558.jpg,1.5
1010,D:\IQA_files\robust_texture\CGQA\database\movie_0911.jpg,4.1
1011,D:\IQA_files\robust_texture\CGQA\database\movie_2236.jpg,2.8
1012,D:\IQA_files\robust_texture\CGQA\database\game_0221.jpg,0.9
1013,D:\IQA_files\robust_texture\CGQA\database\movie_1269.jpg,1.5
1014,D:\IQA_files\robust_texture\CGQA\database\movie_0990.jpg,2.6
1015,D:\IQA_files\robust_texture\CGQA\database\game_0340.jpg,1.2
1016,D:\IQA_files\robust_texture\CGQA\database\movie_2732.jpg,4.1
1017,D:\IQA_files\robust_texture\CGQA\database\game_1886.jpg,2.9
1018,D:\IQA_files\robust_texture\CGQA\database\game_2185.jpg,1.6
1019,D:\IQA_files\robust_texture\CGQA\database\movie_2679.jpg,3.5
1020,D:\IQA_files\robust_texture\CGQA\database\movie_2228.jpg,3.1
1021,D:\IQA_files\robust_texture\CGQA\database\movie_0639.jpg,2.8
1022,D:\IQA_files\robust_texture\CGQA\database\movie_0878.jpg,2.8
1023,D:\IQA_files\robust_texture\CGQA\database\movie_2983.jpg,1.3
1024,D:\IQA_files\robust_texture\CGQA\database\game_1245.jpg,2.0
1025,D:\IQA_files\robust_texture\CGQA\database\game_1924.jpg,2.3
1026,D:\IQA_files\robust_texture\CGQA\database\game_2082.jpg,2.3
1027,D:\IQA_files\robust_texture\CGQA\database\movie_0889.jpg,2.7
1028,D:\IQA_files\robust_texture\CGQA\database\game_2994.jpg,2.8
1029,D:\IQA_files\robust_texture\CGQA\database\game_0157.jpg,2.2
1030,D:\IQA_files\robust_texture\CGQA\database\game_0590.jpg,1.8
1031,D:\IQA_files\robust_texture\CGQA\database\game_1139.jpg,2.1
1032,D:\IQA_files\robust_texture\CGQA\database\movie_0886.jpg,1.3
1033,D:\IQA_files\robust_texture\CGQA\database\game_0426.jpg,1.9
1034,D:\IQA_files\robust_texture\CGQA\database\game_2475.jpg,3.2
1035,D:\IQA_files\robust_texture\CGQA\database\game_1264.jpg,2.1
1036,D:\IQA_files\robust_texture\CGQA\database\movie_2765.jpg,2.8
1037,D:\IQA_files\robust_texture\CGQA\database\game_0088.jpg,1.5
1038,D:\IQA_files\robust_texture\CGQA\database\movie_0988.jpg,2.8
1039,D:\IQA_files\robust_texture\CGQA\database\movie_2135.jpg,3.0
1040,D:\IQA_files\robust_texture\CGQA\database\movie_0891.jpg,1.9
1041,D:\IQA_files\robust_texture\CGQA\database\movie_2094.jpg,3.6
1042,D:\IQA_files\robust_texture\CGQA\database\movie_1942.jpg,2.2
1043,D:\IQA_files\robust_texture\CGQA\database\game_0746.jpg,2.2
1044,D:\IQA_files\robust_texture\CGQA\database\movie_0146.jpg,2.6
1045,D:\IQA_files\robust_texture\CGQA\database\game_0690.jpg,1.2
1046,D:\IQA_files\robust_texture\CGQA\database\game_2967.jpg,0.7
1047,D:\IQA_files\robust_texture\CGQA\database\game_0559.jpg,2.7
1048,D:\IQA_files\robust_texture\CGQA\database\movie_1525.jpg,2.7
1049,D:\IQA_files\robust_texture\CGQA\database\movie_0500.jpg,2.1
1050,D:\IQA_files\robust_texture\CGQA\database\game_2865.jpg,1.3
1051,D:\IQA_files\robust_texture\CGQA\database\movie_2581.jpg,4.0
1052,D:\IQA_files\robust_texture\CGQA\database\game_0876.jpg,2.3
1053,D:\IQA_files\robust_texture\CGQA\database\game_2044.jpg,2.9
1054,D:\IQA_files\robust_texture\CGQA\database\game_1260.jpg,2.0
1055,D:\IQA_files\robust_texture\CGQA\database\game_1414.jpg,1.9
1056,D:\IQA_files\robust_texture\CGQA\database\movie_1769.jpg,2.8
1057,D:\IQA_files\robust_texture\CGQA\database\game_2433.jpg,0.6
1058,D:\IQA_files\robust_texture\CGQA\database\game_2011.jpg,2.2
1059,D:\IQA_files\robust_texture\CGQA\database\movie_2107.jpg,2.3
1060,D:\IQA_files\robust_texture\CGQA\database\movie_2903.jpg,2.9
1061,D:\IQA_files\robust_texture\CGQA\database\game_0960.jpg,2.4
1062,D:\IQA_files\robust_texture\CGQA\database\movie_1302.jpg,3.3
1063,D:\IQA_files\robust_texture\CGQA\database\game_1541.jpg,2.3
1064,D:\IQA_files\robust_texture\CGQA\database\game_2119.jpg,2.4
1065,D:\IQA_files\robust_texture\CGQA\database\game_1602.jpg,2.2
1066,D:\IQA_files\robust_texture\CGQA\database\game_1545.jpg,1.8
1067,D:\IQA_files\robust_texture\CGQA\database\movie_2130.jpg,3.2
1068,D:\IQA_files\robust_texture\CGQA\database\movie_2336.jpg,4.0
1069,D:\IQA_files\robust_texture\CGQA\database\game_0511.jpg,2.1
1070,D:\IQA_files\robust_texture\CGQA\database\game_0180.jpg,2.7
1071,D:\IQA_files\robust_texture\CGQA\database\movie_0340.jpg,3.1
1072,D:\IQA_files\robust_texture\CGQA\database\movie_1707.jpg,1.9
1073,D:\IQA_files\robust_texture\CGQA\database\game_1500.jpg,2.3
1074,D:\IQA_files\robust_texture\CGQA\database\game_1697.jpg,2.3
1075,D:\IQA_files\robust_texture\CGQA\database\movie_2985.jpg,1.6
1076,D:\IQA_files\robust_texture\CGQA\database\game_0535.jpg,2.4
1077,D:\IQA_files\robust_texture\CGQA\database\game_2881.jpg,0.7
1078,D:\IQA_files\robust_texture\CGQA\database\game_2826.jpg,3.4
1079,D:\IQA_files\robust_texture\CGQA\database\movie_2661.jpg,3.2
1080,D:\IQA_files\robust_texture\CGQA\database\movie_1003.jpg,2.1
1081,D:\IQA_files\robust_texture\CGQA\database\game_0669.jpg,1.8
1082,D:\IQA_files\robust_texture\CGQA\database\movie_2827.jpg,4.2
1083,D:\IQA_files\robust_texture\CGQA\database\game_0675.jpg,3.9
1084,D:\IQA_files\robust_texture\CGQA\database\game_0613.jpg,1.7
1085,D:\IQA_files\robust_texture\CGQA\database\movie_2283.jpg,1.8
1086,D:\IQA_files\robust_texture\CGQA\database\game_2098.jpg,2.8
1087,D:\IQA_files\robust_texture\CGQA\database\movie_2114.jpg,2.2
1088,D:\IQA_files\robust_texture\CGQA\database\movie_2364.jpg,3.0
1089,D:\IQA_files\robust_texture\CGQA\database\movie_2133.jpg,3.1
1090,D:\IQA_files\robust_texture\CGQA\database\game_2236.jpg,2.1
1091,D:\IQA_files\robust_texture\CGQA\database\game_0952.jpg,3.0
1092,D:\IQA_files\robust_texture\CGQA\database\game_2128.jpg,1.8
1093,D:\IQA_files\robust_texture\CGQA\database\movie_0700.jpg,3.5
1094,D:\IQA_files\robust_texture\CGQA\database\game_0610.jpg,1.8
1095,D:\IQA_files\robust_texture\CGQA\database\movie_2899.jpg,2.8
1096,D:\IQA_files\robust_texture\CGQA\database\game_0766.jpg,2.2
1097,D:\IQA_files\robust_texture\CGQA\database\movie_2289.jpg,2.0
1098,D:\IQA_files\robust_texture\CGQA\database\game_0924.jpg,1.1
1099,D:\IQA_files\robust_texture\CGQA\database\game_2926.jpg,0.8
1100,D:\IQA_files\robust_texture\CGQA\database\movie_2346.jpg,3.1
1101,D:\IQA_files\robust_texture\CGQA\database\game_2084.jpg,3.0
1102,D:\IQA_files\robust_texture\CGQA\database\game_2266.jpg,2.2
1103,D:\IQA_files\robust_texture\CGQA\database\movie_1087.jpg,0.9
1104,D:\IQA_files\robust_texture\CGQA\database\movie_2646.jpg,4.1
1105,D:\IQA_files\robust_texture\CGQA\database\game_2812.jpg,1.7
1106,D:\IQA_files\robust_texture\CGQA\database\movie_1650.jpg,0.2
1107,D:\IQA_files\robust_texture\CGQA\database\game_2639.jpg,0.2
1108,D:\IQA_files\robust_texture\CGQA\database\game_2488.jpg,2.7
1109,D:\IQA_files\robust_texture\CGQA\database\movie_1955.jpg,3.1
1110,D:\IQA_files\robust_texture\CGQA\database\game_2280.jpg,1.8
1111,D:\IQA_files\robust_texture\CGQA\database\game_1175.jpg,1.6
1112,D:\IQA_files\robust_texture\CGQA\database\game_0897.jpg,0.8
1113,D:\IQA_files\robust_texture\CGQA\database\game_0084.jpg,2.7
1114,D:\IQA_files\robust_texture\CGQA\database\movie_1589.jpg,2.3
